TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-10-06 04:00:00,1171,13.24,16.96,14.1,64.06,1019,-0.011,0.06440479,-0.01791813,0.05991585,-4.226145,2.551479,-84.42514,-10.29032,12.80961,285.9596,294.7169,368.8517,-6.777624,-74.13482,-0.6208255,-80.91245,-0.123,-0.348,-0.192,-0.12,3.212,109.1,6.892,3.548,444.5
2024-10-06 04:30:00,1172,13.24,16.74,14.24,64.97,1019,-0.009,-0.04884722,-0.0271795,-0.01731142,-4.057377,2.590659,-82.76709,-9.558468,12.92568,286.0757,296.9908,370.1994,-6.648036,-73.20863,-0.6499285,-79.85666,-0.128,-0.357,-0.199,-0.123,3,113.5,8.2,2.607,439.8
2024-10-06 05:00:00,1173,13.25,16.53,14.53,62.98,1018,-0.009,0.03220398,0.03583895,-0.008560258,-3.992484,2.610828,-83.07657,-9.371877,13.14326,286.2932,297.8384,371.5431,-6.603312,-73.7047,-0.6710805,-80.308,-0.131,-0.354,-0.198,-0.124,3.175,122.3,7.994,4.194,441.5
2024-10-06 05:30:00,1174,13.26,16.34,14.65,62.65,1018,-0.011,-0.0161027,-0.008959523,0.0256805,-3.670347,2.461062,-76.34424,-8.020918,13.3452,286.4952,305.6463,373.9696,-6.131409,-68.32333,-0.6792452,-74.45473,-0.131,-0.349,-0.197,-0.123,3.087,128,9.04,1.96,437.4
2024-10-06 06:00:00,1175,13.26,16.16,14.78,68.79,1017,-0.01,0.04025745,-0.008960277,0.02568124,-2.604394,2.02136,-54.70207,-6.234416,13.5926,286.7426,328.61,377.0776,-4.625753,-48.46765,-0.8496088,-53.0934,-0.13,-0.338,-0.192,-0.12,2.762,139,9.31,2.96,437
2024-10-06 06:30:00,1176,13.26,16.01,15.1,75.21,1017,-0.011,0.032207,-0.008960866,-0.02568195,-1.358628,1.342646,-33.56015,-4.424097,14.12649,287.2765,352.6146,381.7506,-2.701274,-29.13605,-1.035608,-31.83732,-0.126,-0.32,-0.185,-0.116,2.662,137.4,9.83,2.117,436.3
2024-10-06 07:00:00,1177,13.27,15.88,15.54,75.76,1017,-0.012,4.503462e-08,0.008960669,-5.099508e-08,-0.4755103,1.186239,-20.73163,-3.317855,14.66312,287.8131,368.3383,385.752,-1.661749,-17.41377,NaN,-19.07552,-0.122,-0.301,-0.178,-0.111,2.791,147.3,12.67,2.842,438.2
2024-10-06 07:30:00,1178,13.27,15.79,16.47,69.97,1017,-0.01,0.03220824,0.008960681,0.03424397,-0.2811,1.140004,-16.94927,-3.050917,15.61504,288.765,377.2935,391.1918,-1.421104,-13.89835,NaN,-15.31945,-0.116,-0.274,-0.166,-0.104,2.778,152.3,13.64,2.783,434.8
2024-10-06 08:00:00,1179,13.27,15.74,16.8,65.82,1016,-0.012,0.05636465,0.03584357,0.01712201,-2.205768,1.092448,-44.58768,-3.928674,15.94514,289.0951,351.459,392.118,-3.298216,-40.65901,-0.5557522,-43.95722,-0.107,-0.241,-0.149,-0.094,3.107,154.1,12.3,3.058,433.6
2024-10-06 08:30:00,1180,13.27,15.73,16.91,62.72,1016,-0.01,-0.01628541,0.03624658,0.01731488,-2.208133,1.51297,-45.46554,-3.085074,15.99019,289.1402,350.828,393.2085,-3.721103,-42.38046,-0.7999815,-46.10157,-0.097,-0.212,-0.133,-0.084,3.189,163.2,15.64,2.607,432.4
2024-10-06 09:00:00,1181,13.27,15.76,17.07,62.87,1016,-0.007,0.02415667,0.02688303,0.008561138,-2.675492,1.4123,-54.98418,-3.171329,16.17421,289.3242,342.3191,394.1319,-4.087791,-51.81285,-0.551093,-55.90065,-0.087,-0.183,-0.115,-0.074,3.451,168.6,16.17,2.803,433.3
2024-10-06 09:30:00,1182,13.28,15.81,17.04,65.1,1015,-0.002,0.04831346,-0.008960913,0.01712208,-2.651237,1.444454,-53.28196,-2.570948,16.1378,289.2878,343.8213,394.5323,-4.095691,-50.71101,-0.5550495,-54.80671,-0.077,-0.158,-0.101,-0.065,3.298,172.3,17.36,3.214,434.8
2024-10-06 10:00:00,1183,13.28,15.9,17.22,65.8,1015,-0.001,0.008052182,0.01792204,-0.04280578,-2.823076,1.583397,-60.51128,-1.998754,16.32271,289.4727,337.6089,396.1214,-4.406472,-58.51253,-0.5709117,-62.919,-0.068,-0.137,-0.087,-0.056,4.317,177.3,17.49,4.292,434.7
2024-10-06 10:30:00,1184,13.28,16.01,17.48,65.98,1014,-0.002,0.01610392,-0.02688255,0.008560937,-3.08986,1.464172,-63.98642,-2.17755,16.63664,289.7866,335.863,397.6719,-4.554033,-61.80886,-0.4789451,-66.3629,-0.059,-0.117,-0.075,-0.048,4.453,177.4,17.19,2.783,434.5
2024-10-06 11:00:00,1185,13.27,16.15,17.64,65.71,1014,0.002,0.01610392,0.008960812,0.02568274,-3.170294,1.558917,-63.68171,-1.897552,16.74187,289.8918,336.7488,398.533,-4.729211,-61.78416,-0.4978713,-66.51337,-0.051,-0.095,-0.062,-0.04,4.069,175.4,20.21,4.567,435.3
2024-10-06 11:30:00,1186,13.27,16.31,17.88,65.78,1013,0.004,3.921219,0.01792105,0.03424315,-1.37971,1.767025,-63.07517,-1.79974,17.01887,290.1689,338.8882,400.1637,-3.146735,-61.27543,NaN,-64.42216,-0.043,-0.077,-0.05,-0.033,4.52,173.6,20.76,5.645,436.4
2024-10-06 12:00:00,1187,13.26,16.48,18.12,66.19,1013,0.006,53.32562,1.675568,1.40392,27.01085,6.382233,-62.74461,-1.809479,17.36892,290.5189,341.1628,402.0979,20.62862,-60.93513,0.3029571,-40.30651,-0.035,-0.059,-0.04,-0.026,5.24,180.2,20.6,5.508,436.4
2024-10-06 12:30:00,1188,13.26,16.68,18.56,66.59,1012,0.003,200.9577,8.25435,5.964343,109.6395,20.98063,-63.51387,-2.63002,18.02155,291.1715,344.0354,404.9193,88.65891,-60.88385,0.1926891,27.77506,-0.026,-0.034,-0.028,-0.018,5.421,182.4,19.17,4.253,436.6
2024-10-06 13:00:00,1189,13.26,16.89,19.08,66.29,1012,0.003,389.8786,15.6797,8.328955,207.2502,36.86813,-64.47816,-3.2082,18.75415,291.9041,347.1887,408.4586,170.382,-61.26997,0.1783157,109.1121,-0.017,-0.004,-0.015,-0.009,5.083,180,20.57,3.273,436.3
2024-10-06 13:30:00,1190,13.25,17.13,19.54,65.27,1012,0.005,644.9318,23.54585,23.03456,332.8123,55.48734,-64.29878,-3.584688,19.50869,292.6587,351.6407,412.3548,277.325,-60.71409,0.1671842,216.6109,-0.005,0.031,0.001,0.002,5.375,182.1,23.74,5.076,436.9
2024-10-06 14:00:00,1191,13.25,17.4,20.24,63.31,1011,0.007,1014.339,33.454,33.48501,504.5916,80.46484,-59.97229,-3.804748,20.48181,293.6318,361.5293,417.6969,424.1267,-56.16754,0.1594528,367.9592,0.009,0.079,0.02,0.015,5.991,189.9,22.18,6.233,437.7
2024-10-06 14:30:00,1192,13.24,17.71,20.03,64.93,1011,0.004,492.6563,16.32335,23.48678,235.0696,34.19089,-57.62374,-4.741756,20.05722,293.2072,361.4468,414.3287,200.8787,-52.88198,0.1454591,147.9967,0.028,0.139,0.044,0.031,5.169,188.9,23.91,3.332,438.4
2024-10-06 15:00:00,1193,13.23,18.02,20.63,65.88,1010,0.016,1066.877,33.73809,36.23835,516.407,79.17341,-59.46198,-3.018291,20.84042,293.9904,364.116,420.5597,437.2336,-56.44368,0.1521961,380.7899,0.043,0.161,0.063,0.042,5.849,190.7,21.33,8.98,437.8
2024-10-06 15:30:00,1194,13.23,18.35,21.03,64.48,1010,0.008,834.1393,25.97889,28.28612,402.7125,60.14388,-63.07517,-3.899625,21.10589,294.2559,362.0187,421.1943,342.5686,-59.17554,0.1485747,283.3931,0.06,0.224,0.093,0.06,6.186,196.8,20.8,9.9,438.3
2024-10-06 16:00:00,1195,13.22,18.7,21.6,64.27,1010,0.015,1333.819,40.47136,29.69671,644.2906,97.07169,-68.42403,-3.967123,22.10521,295.2552,362.4764,426.9334,547.219,-64.45691,0.1501196,482.7621,0.078,0.25,0.102,0.068,5.712,201.7,24.78,5.88,439.5
2024-10-06 16:30:00,1196,13.21,19.11,21.69,66.58,1009,0.002,1386.359,40.9331,46.36724,666.4175,99.53606,-69.88186,-3.768792,22.18344,295.3334,361.472,427.5851,566.8815,-66.11307,0.1493482,500.7684,0.091,0.27,0.116,0.078,6.52,202,22.29,0.96,440.3
2024-10-06 17:00:00,1197,13.21,19.55,22.05,67.82,1009,0.011,1418.191,43.61103,109.524,677.2994,100.7204,-69.66972,-3.849102,22.63425,295.7842,364.3242,430.1449,576.579,-65.82062,0.1487106,510.7584,0.101,0.29,0.136,0.091,6.149,207.2,22.24,7.291,439.5
2024-10-06 17:30:00,1198,13.19,19.97,22.56,68.03,1008,0.014,1369.851,42.72178,143.1185,652.0214,96.59602,-66.13808,-3.679934,23.09344,296.2434,370.5588,433.017,555.4254,-62.45815,0.1475538,492.9672,0.11,0.32,0.165,0.127,6.323,205.9,23.64,5.508,438.6
2024-10-06 18:00:00,1199,13.19,20.37,23.04,66.22,1008,0.01,932.0833,30.00188,90.62827,441.2252,64.2071,-61.38752,-4.165927,23.29671,296.4467,376.5083,433.7299,377.0181,-57.2216,0.143051,319.7965,0.121,0.361,0.178,0.131,5.926,215.6,24.61,3.175,438.7
2024-10-06 18:30:00,1200,13.18,20.74,22.81,67.79,1008,0.007,556.5172,18.43906,40.33205,257.4686,37.66475,-24.54953,-3.297508,22.84354,295.9935,410.6774,431.9294,219.8039,-21.25203,0.1461173,198.5518,0.128,0.371,0.184,0.127,6.504,222.6,22.22,10.31,439.2
2024-10-06 19:00:00,1201,13.17,21.06,22.67,69.04,1007,0,486.0948,15.85909,33.82783,223.7582,32.4749,-20.91728,-2.72102,22.5571,295.7071,412.6246,430.8208,191.2833,-18.19626,0.1440675,173.087,0.131,0.364,0.181,0.12,6.072,223.9,22.1,4.586,440.3
2024-10-06 19:30:00,1202,13.17,21.36,22.39,72.96,1007,0.006,490.8019,16.5836,33.16742,226.6149,33.98349,-23.74229,-2.499547,22.33268,295.4827,408.4841,429.7268,192.6314,-21.24275,0.1500168,171.3886,0.13,0.355,0.175,0.114,5.062,226.9,25.27,6.801,440.9
2024-10-06 20:00:00,1203,13.16,21.63,22.7,72.23,1007,0.009,561.3954,19.84226,37.28951,265.7544,41.28791,-53.29914,-2.964497,22.5391,295.6891,380.1368,430.4715,224.4665,-50.33465,0.1526553,174.1319,0.13,0.354,0.173,0.111,5.577,231.9,22.47,4.312,441.5
2024-10-06 20:30:00,1204,13.15,21.88,22.98,71.81,1006,0.011,697.3533,25.832,30.8991,345.8685,61.11198,-69.55498,-3.86847,22.95313,296.1031,366.3139,432.0004,284.7565,-65.68651,0.1764569,219.07,0.131,0.353,0.172,0.109,5.655,238.5,22.94,4.802,439.3
2024-10-06 21:00:00,1205,13.15,22.13,23.27,70.56,1006,0.012,587.0508,24.30855,28.98082,292.5986,53.92578,-69.0331,-4.503488,23.25541,296.4054,368.6176,433.1472,238.6728,-64.52961,0.1844419,174.1432,0.132,0.352,0.171,0.108,4.738,248.2,24.68,3.195,447.9
2024-10-06 21:30:00,1206,13.14,22.36,23.32,69.44,1006,0.01,447.8498,20.62799,18.31347,223.1129,44.05406,-73.99958,-5.059665,23.22883,296.3788,363.4941,432.434,179.0588,-68.93991,0.1977563,110.1189,0.131,0.341,0.168,0.106,4.738,273.5,25.8,6.507,443.6
2024-10-06 22:00:00,1207,13.14,22.56,23.4,65.66,1006,0.009,268.5069,14.00225,9.177812,135.1688,29.84132,-81.40902,-5.368964,23.13145,296.2814,355.5102,431.5503,105.3275,-76.04005,0.2222366,29.28745,0.127,0.317,0.161,0.101,4.658,268.8,24.25,5.586,443
2024-10-06 22:30:00,1208,13.14,22.75,23.1,58.91,1006,0.003,117.1949,7.126259,5.491127,60.55303,15.84648,-88.93659,-5.744565,22.61325,295.7632,344.9351,428.1272,44.70655,-83.19202,0.2697909,-38.48548,0.12,0.283,0.149,0.094,4.308,265.2,22.43,3.528,440
2024-10-06 23:00:00,1209,13.13,22.9,22.38,47.31,1006,0,30.55282,1.271235,1.231624,9.964859,4.741005,-94.62832,-5.488697,21.66509,294.8151,333.7068,422.8464,5.223853,-89.13962,0.3264523,-83.91577,0.108,0.236,0.13,0.082,3.729,268.5,17.95,3.254,436.5
2024-10-06 23:30:00,1210,13.12,23,21.59,38.97,1007,-0.001,2.075434,0.02685616,-0.008552074,-5.265071,1.764794,-96.5023,-5.55758,20.66897,293.8189,326.0728,417.0176,-7.029864,-90.94472,-0.354933,-97.97458,0.093,0.18,0.105,0.066,3.592,270.3,20.93,5.782,435.5
2024-10-07 00:00:00,1211,13.12,23.04,21.38,35.77,1007,-0.003,0.008043957,-0.02685594,0.01710483,-5.651181,1.909776,-93.20299,-4.709442,20.35294,293.5029,327.5556,416.0491,-7.560957,-88.49355,-0.340851,-96.05449,0.074,0.124,0.077,0.048,3.621,262.1,19.33,3.763,434
2024-10-07 00:30:00,1212,13.12,23.03,21.05,40.61,1007,-0.004,0.06507547,0.05431494,-0.03459428,-5.7363,1.999613,-91.21185,-5.12745,19.99905,293.149,327.5214,413.6057,-7.735912,-86.0844,-0.3518492,-93.82031,0.057,0.08,0.049,0.032,3.006,254.8,18.57,2.999,432.3
2024-10-07 01:00:00,1213,13.12,22.98,20.6,41.55,1008,-0.001,-0.04022059,-0.04475963,0.05131501,-5.395481,1.763802,-89.82862,-4.12875,19.65574,292.8057,326.9462,412.6461,-7.159283,-85.69987,-0.3328147,-92.85916,0.042,0.044,0.028,0.019,3.858,273.1,26.6,4.449,433.4
2024-10-07 01:30:00,1214,13.12,22.9,19.77,40.46,1008,0.013,-0.02413235,-0.05371174,0.04276301,-5.431406,1.340381,-87.30264,-3.265757,18.96735,292.1173,325.57,409.6068,-6.771788,-84.03689,-0.2493365,-90.80868,0.029,0.014,0.01,0.009,4.635,302.4,27,2.666,435.3
2024-10-07 02:00:00,1215,13.12,22.83,18.72,49.26,1009,0.01,0.02413247,-0.08056834,-7.814831e-08,-4.842133,1.407459,-80.87048,-2.379456,17.89574,291.0457,325.9758,404.4668,-6.249592,-78.49104,-0.294553,-84.74062,0.016,-0.02,-0.008,-0.001,4.656,310.4,25.57,4.822,433.9
2024-10-07 02:30:00,1216,13.13,22.74,17.78,56.83,1009,0.01,-0.01608835,0.01790418,0.07697401,-4.75613,1.530897,-77.54576,-1.998299,16.93735,290.0873,323.9686,399.5161,-6.287026,-75.54746,-0.3276192,-81.83449,0.004,-0.042,-0.022,-0.008,3.999,323.4,23.05,3.038,433.8
2024-10-07 03:00:00,1217,13.13,22.64,16.87,59.77,1009,0.012,-6.159146e-08,-0.008952147,0.1026335,-4.541076,1.660164,-72.00476,-1.731929,16.00555,289.1555,324.3756,394.6484,-6.201241,-70.27283,-0.3694344,-76.47408,-0.003,-0.055,-0.031,-0.014,3.229,331.1,24.81,3.195,435.9
2024-10-07 03:30:00,1218,13.13,22.5,16.18,62.94,1010,0.014,-0.03217805,0.008952598,-0.04276467,-4.208036,1.843916,-70.32262,-1.292715,15.25683,288.4068,321.9666,390.9964,-6.051952,-69.02991,-0.4430391,-75.08186,-0.01,-0.067,-0.036,-0.02,3.196,331.4,20.32,4.449,436.3
2024-10-07 04:00:00,1219,13.13,22.35,15.49,66.65,1010,0.006,-0.02413393,-0.05371497,-0.03421232,-4.446719,2.153943,-69.32233,-1.685016,14.44836,287.5984,318.5878,386.2251,-6.600662,-67.63732,-0.4886631,-74.23798,-0.017,-0.084,-0.044,-0.026,2.212,323.6,15.33,1.921,439.3
2024-10-07 04:30:00,1220,13.13,22.16,14.83,69.67,1010,0.005,0.0325406,0.04526643,0.01729887,-3.389354,1.91297,-56.30753,-2.847137,13.75333,286.9033,327.8646,381.325,-5.302324,-53.4604,-0.5769645,-58.76272,-0.024,-0.101,-0.051,-0.032,1.796,289.5,15.23,1.764,444.7
2024-10-07 05:00:00,1221,13.14,21.95,14.49,71.57,1011,0.005,0.08045025,-0.02685874,0.008553566,-1.724539,0.7614726,-30.20283,-2.53561,13.73254,286.8825,353.8575,381.5247,-2.486012,-27.66722,-0.4533255,-30.15323,-0.031,-0.122,-0.062,-0.04,2.15,265.7,8.7,1.509,448.4
2024-10-07 05:30:00,1222,13.14,21.72,14.48,71.17,1011,0.007,0.06436162,-0.08057895,0.008553754,-1.791846,0.843973,-29.67998,-1.367604,13.77085,286.9208,354.5856,382.8979,-2.635819,-28.31237,-0.4788274,-30.94819,-0.039,-0.135,-0.071,-0.046,1.99,265.1,15.13,2.117,443
2024-10-07 06:00:00,1223,13.14,21.49,14.19,73.26,1011,0.006,-0.04022761,0.03581399,-0.008553914,-2.426775,0.7374643,-37.61239,-1.949537,13.50861,286.6586,345.2508,380.9136,-3.164239,-35.66286,-0.3066832,-38.8271,-0.043,-0.138,-0.076,-0.048,2.005,267,13.3,2.195,451.1
2024-10-07 06:30:00,1224,13.15,21.27,13.66,74.2,1011,0.008,0.08045735,-0.01790771,-0.03421721,-3.919058,1.288378,-63.45536,-2.802602,12.84978,285.9998,315.901,376.5537,-5.207436,-60.65276,-0.3299553,-65.86019,-0.046,-0.145,-0.079,-0.051,2.316,281.4,11.63,2.881,450.4
2024-10-07 07:00:00,1225,13.15,21.04,13.18,74.59,1012,0.009,0.04022998,0.01790809,2.549754e-07,-2.138845,0.8491109,-34.14505,-1.702171,12.46814,285.6181,343.1892,375.6321,-2.987956,-32.44288,-0.4002306,-35.43084,-0.052,-0.167,-0.087,-0.057,2.016,275.3,13.26,1.823,452.1
2024-10-07 07:30:00,1226,13.16,20.8,13.26,73.66,1012,0.006,0.04827733,-0.008954588,0.05988399,-1.70617,1.106757,-31.81407,-0.8061086,12.48768,285.6377,345.6237,376.6317,-2.812927,-31.00796,-0.6883675,-33.82088,-0.058,-0.18,-0.096,-0.062,2.227,280.8,18.63,2.587,449.2
2024-10-07 08:00:00,1227,13.16,20.56,13.47,72.32,1012,0.007,0.02413919,-0.01790892,0.01711017,-1.63557,0.9431211,-29.25329,-0.6039412,12.74822,285.8982,349.5632,378.2125,-2.578691,-28.64935,-0.5884427,-31.22804,-0.063,-0.187,-0.102,-0.066,2.563,287.9,19.91,5.527,443.7
2024-10-07 08:30:00,1228,13.16,20.34,13.53,71.57,1012,0.007,0.01627381,-0.03622176,0.01730295,-1.972666,1.019873,-35.15548,-0.4406712,12.83787,285.9879,344.1363,378.8511,-2.992539,-34.71481,-0.5266833,-37.70735,-0.066,-0.186,-0.105,-0.067,3.192,307.2,21.97,3.018,438.8
2024-10-07 09:00:00,1229,13.17,20.13,13.57,69.67,1012,0.008,0.05632905,0.02686556,0.02566684,-1.715903,0.8943132,-29.37272,-0.3288619,12.90132,286.0513,350.2558,379.2997,-2.610216,-29.04386,-0.531917,-31.65408,-0.067,-0.187,-0.108,-0.068,3.139,313.5,21.49,4.449,434.7
2024-10-07 09:30:00,1230,13.17,19.95,13.45,70.34,1012,0.007,0.01609455,-5.960464e-08,0.02566728,-2.101956,0.931174,-33.97462,-0.6774756,12.7546,285.9046,344.8759,378.173,-3.033129,-33.29714,-0.4516996,-36.33027,-0.068,-0.187,-0.108,-0.069,2.534,306.1,21.76,3.783,433.4
2024-10-07 10:00:00,1231,13.18,19.78,13.2,71.78,1012,0.01,-0.008047448,0.03582253,0.05133618,-2.363236,1.079289,-40.49562,-0.6004394,12.51783,285.6678,337.1012,376.9964,-3.442526,-39.89518,-0.4676193,-43.33771,-0.069,-0.191,-0.11,-0.07,3.228,301.7,19.38,3.175,433.7
2024-10-07 10:30:00,1232,13.19,19.61,13,73.03,1012,0.01,0.03219032,-0.05373496,0.05989395,-3.213148,1.240568,-55.45797,-1.027824,12.26319,285.4132,320.7949,375.225,-4.453716,-54.43014,-0.3895647,-58.88385,-0.071,-0.199,-0.112,-0.072,3.308,305.1,20.88,2.803,433.9
2024-10-07 11:00:00,1233,13.19,19.44,12.56,74.91,1013,0.011,0.02414357,0.03582386,-0.01711303,-4.313204,1.778656,-71.17574,-1.357484,11.69032,284.8403,302.0662,371.8845,-6.09186,-69.81825,-0.4145459,-75.91012,-0.073,-0.208,-0.118,-0.075,2.909,309.8,21.52,1.98,433.2
2024-10-07 11:30:00,1234,13.19,19.27,11.88,78.4,1013,0.01,2.969747,-0.008956527,0.03422677,-3.20631,2.198002,-72.38535,-1.267866,10.93709,284.0871,296.9239,368.0414,-5.404312,-71.11748,Inf,-76.5218,-0.078,-0.221,-0.123,-0.079,2.615,306.8,19.29,2.626,432.8
2024-10-07 12:00:00,1235,13.19,19.09,11.43,81.2,1013,0.008,52.21705,1.468884,1.172306,26.74045,7.488579,-70.3589,-0.931654,10.52325,283.6732,296.8022,366.2295,19.25187,-69.42725,0.6542128,-50.17538,-0.083,-0.235,-0.128,-0.083,2.484,314.2,17.97,0.902,433.6
2024-10-07 12:30:00,1236,13.2,18.9,11.4,82,1014,0.009,220.1239,9.184221,5.65926,123.2301,24.56497,-74.75423,-2.083287,11.01714,284.1671,294.9722,367.6432,98.66512,-72.67094,0.201186,25.99418,-0.087,-0.242,-0.131,-0.087,2.452,313.3,18.54,1.078,433
2024-10-07 13:00:00,1237,13.2,18.71,11.9,81.1,1014,0.008,423.1587,17.16167,6.948612,229.0414,41.48962,-78.97102,-2.872519,12.0585,285.2085,296.2066,372.3051,187.5517,-76.09851,0.1817728,111.4532,-0.09,-0.241,-0.131,-0.088,2.385,316,20.47,3.293,433.8
2024-10-07 13:30:00,1238,13.2,18.53,12.58,76.8,1014,0.01,617.1738,23.78161,16.70457,328.8817,55.80118,-82.15547,-3.213184,12.95585,286.1058,297.7635,376.7058,273.0805,-78.94228,0.1703599,194.1382,-0.089,-0.226,-0.127,-0.086,3.867,315.7,23.45,2.47,425.7
2024-10-07 14:00:00,1239,13.21,18.39,13,73.29,1014,0.006,781.3973,27.38279,16.43948,405.479,65.58651,-72.84552,-3.18827,13.50063,286.6506,309.9759,379.6331,339.8925,-69.65725,0.1599701,270.2352,-0.085,-0.213,-0.124,-0.082,4.769,318.4,24.08,2.215,428.2
2024-10-07 14:30:00,1240,13.21,18.28,13.49,69.62,1014,0.016,1001.787,32.10413,18.24559,516.2319,82.70832,-82.77728,-2.891146,14.07306,287.2231,303.1141,383.0003,433.5236,-79.88614,0.1600667,353.6375,-0.081,-0.197,-0.121,-0.079,4.554,307.8,28.13,1.254,425.4
2024-10-07 15:00:00,1241,13.21,18.22,14.4,64.34,1014,0.017,1101.716,35.00708,20.18009,556.08,87.17981,-81.33018,-4.045506,15.28172,288.4317,311.096,388.3807,468.9001,-77.28468,0.1536216,391.6154,-0.073,-0.167,-0.105,-0.069,3.964,306.1,29.1,8.06,423.2
2024-10-07 15:30:00,1242,13.22,18.19,14.54,63.66,1014,0.014,1062.059,33.21585,39.29939,516.6954,79.34669,-45.71637,-4.786723,15.73268,288.8827,349.1782,390.1078,437.3487,-40.92965,0.1508834,396.419,-0.058,-0.089,-0.081,-0.053,3.945,298.5,30.93,0.568,422.5
2024-10-07 16:00:00,1243,13.22,18.2,13.62,69.52,1015,0.015,566.5942,18.32792,33.2574,262.4783,39.5813,-23.8442,-3.120541,14.10991,287.2599,362.2535,382.9772,222.897,-20.72366,0.15085,202.1733,-0.037,-0.031,-0.071,-0.044,4.061,286.1,26.66,0.176,423.1
2024-10-07 16:30:00,1244,13.22,18.21,13.35,73.83,1015,0.016,1016.236,31.34267,55.95945,485.3414,74.13931,-33.6233,-0.9314173,13.92545,287.0754,351.4901,384.182,411.2021,-32.69189,0.1519798,378.5102,-0.033,-0.065,-0.072,-0.044,3.913,293.2,27.17,4.469,422.3
2024-10-07 17:00:00,1245,13.22,18.23,14.56,64.92,1015,0.016,1004.482,30.85123,60.44725,475.4813,71.14458,-40.29171,-4.440305,15.69706,288.847,354.3977,390.2491,404.3368,-35.85141,0.1485971,368.4853,-0.034,-0.06,-0.067,-0.04,3.432,296.1,34.4,2.999,422.1
2024-10-07 17:30:00,1246,13.22,18.28,14.6,61.08,1014,0.019,767.7498,24.10575,42.31199,365.1798,55.47657,-37.87425,-3.699873,15.26766,288.4176,354.4785,388.6529,309.7032,-34.17438,0.1486335,275.5289,-0.029,-0.048,-0.055,-0.031,3.746,293.9,27.58,3.842,425.2
2024-10-07 18:00:00,1247,13.22,18.32,15.17,53.48,1014,0.019,1000.268,31.32564,67.13052,484.8284,74.07468,-59.27664,-3.731056,15.77445,288.9244,335.8457,391.3913,410.7537,-55.54559,0.148856,355.2082,-0.028,-0.059,-0.055,-0.031,4.251,284.2,28,3.371,424.4
2024-10-07 18:30:00,1248,13.22,18.37,15.98,48.32,1014,0.026,1367.473,43.66928,40.09488,666.3755,104.6815,-72.84508,-4.018642,16.94499,290.095,328.7512,397.5776,561.694,-68.82644,0.1542381,492.8675,-0.029,-0.061,-0.053,-0.03,3.914,284.5,30.59,4.88,422.7
2024-10-07 19:00:00,1249,13.22,18.46,15.93,46.52,1014,0.026,1153.729,38.85859,23.73154,567.5881,88.76083,-90.24674,-5.943981,16.95151,290.1015,311.3456,395.6483,478.8273,-84.30276,0.1529763,394.5245,-0.027,-0.029,-0.04,-0.022,4.084,294,30.53,5.018,423.5
2024-10-07 19:30:00,1250,13.21,18.54,16.01,45.34,1014,0.027,1033.672,35.24831,26.89774,512.9119,82.41286,-95.76586,-5.693218,16.83875,289.9887,305.2026,395.2753,430.4991,-90.07265,0.1567516,340.4264,-0.025,-0.039,0.025,0.003,3.935,284.9,29.91,1.666,422.1
2024-10-07 20:00:00,1251,13.21,18.63,16.17,44.84,1014,0.025,1020.448,34.7554,34.32591,510.8374,83.69677,-99.3222,-6.899868,17.21689,290.3669,303.7412,396.1636,427.1406,-92.42233,0.1638675,334.7183,-0.026,-0.044,0.028,0.005,3.795,302.8,32.22,4.273,426.1
2024-10-07 20:30:00,1252,13.21,18.73,15.96,43.4,1014,0.025,821.8119,31.5222,15.69829,414.9568,71.65601,-99.64565,-6.660034,16.72462,289.8746,300.6899,393.6755,343.3008,-92.98562,0.1722561,250.3152,-0.027,-0.055,-0.014,-0.012,3.806,290.1,30.28,2.607,426.2
2024-10-07 21:00:00,1253,13.21,18.79,15.96,45.73,1013,0.02,644.1185,28.06342,17.97121,326.215,60.07315,-97.27932,-6.44688,16.47046,289.6205,301.6547,392.4871,266.1418,-90.83244,0.1837143,175.3094,-0.03,-0.072,-0.042,-0.025,3.186,283.1,28.43,5.606,423.3
2024-10-07 21:30:00,1254,13.21,18.83,15.81,46.45,1013,0.019,466.3466,23.06509,13.24729,235.4907,47.17693,-96.48979,-6.969916,16.16476,289.3147,300.762,390.2819,188.3137,-89.51988,0.2005362,98.79386,-0.034,-0.091,-0.056,-0.033,3.043,287.2,25.84,3.312,425.6
2024-10-07 22:00:00,1255,13.21,18.85,15.41,45.46,1014,0.019,279.0625,15.66625,6.572256,142.8427,32.5093,-96.02084,-6.70527,15.50937,288.6594,297.6443,386.9598,110.3334,-89.31557,0.2295518,21.01785,-0.039,-0.111,-0.066,-0.04,3.356,282.3,27.5,2.587,424.9
